"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","12-Mar-2020","Call","10,000.00","0.25","-465.55","-99.95",1067893,"1,467,121,250.25",30975,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,500.00","2.65","1.20","82.76",870963,"936,196,674.00",21465,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,900.00","0.30","-609.70","-99.95",788676,"1,385,499,195.75",18127,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,600.00","52.00","50.45","3,254.84",745764,"1,534,538,836.50",7631,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,700.00","151.00","148.80","6,763.64",731447,"2,832,426,423.75",5901,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,800.00","0.25","-674.75","-99.96",685487,"1,840,739,742.00",23849,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,800.00","250.45","247.65","8,844.64",629162,"3,243,824,520.00",5773,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,100.00","0.15","-370.00","-99.96",506715,"288,982,020.00",14187,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,200.00","0.25","-278.10","-99.91",430040,"77,427,180.00",11019,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,700.00","0.40","-758.20","-99.95",410119,"1,682,603,010.00",21304,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,950.00","0.25","-478.00","-99.95",340380,"500,573,220.00",8214,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,000.00","450.80","443.40","5,991.89",330822,"3,467,073,093.75",7948,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,850.00","0.35","-1,367.80","-99.97",326894,"623,441,730.00",8217,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,900.00","355.00","350.70","8,155.81",322654,"2,363,116,626.00",3827,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,400.00","0.65","-0.55","-45.83",297832,"166,769,136.00",12550,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,050.00","0.20","-1,168.30","-99.98",271008,"212,063,151.00",8114,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,750.00","0.25","-1,467.75","-99.98",256624,"721,198,397.25",9420,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,650.00","100.35","98.55","5,475.00",250803,"750,062,628.00",1955,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,600.00","2.05","-1,393.25","-99.85",240978,"589,302,648.00",21858,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,750.00","200.00","197.70","8,595.65",239727,"1,072,845,513.75",2002,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,550.00","12.00","10.35","627.27",204411,"341,367,111.75",5717,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,150.00","0.25","-326.55","-99.92",172888,"51,363,180.00",3500,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,300.00","0.40","-0.55","-57.89",160250,"57,045,928.50",8500,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,300.00","0.25","-195.85","-99.87",159950,"20,756,496.75",3960,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,450.00","0.80","-0.60","-42.86",135151,"98,171,088.75",5228,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,500.00","412.85","341.80","481.07",134151,"2,492,038,575.00",26551,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,650.00","0.80","-811.15","-99.90",122156,"273,537,113.25",10841,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,500.00","0.20","-63.90","-99.69",112092,"6,645,835.50",10666,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,000.00","173.00","-419.75","-70.81",104259,"1,752,958,614.00",28439,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,000.00","0.10","-0.75","-88.24",99580,"13,164,492.00",10292,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,850.00","300.00","296.60","8,723.53",99438,"582,265,210.50",925,"9,530.40"
